Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
1,27,2,1,2,4,2,1,3,2,10
2,25,2,0,2,4,1,2,3,2,9
3,27,2,1,2,4,2,2,3,2,9
4,27,2,1,2,4,3,2,2,2,9
5,38,2,1,3,6,5,1,7,4,9
6,34,2,1,3,6,4,1,4,4,9
7,30,2,1,3,4,4,1,2,4,9
8,29,2,1,2,4,4,1,2,4,9
9,30,2,1,2,4,4,2,3,2,10
10,30,2,1,2,4,4,2,3,2,10
11,28,2,1,2,4,3,2,3,2,9
12,28,2,1,2,4,4,2,2,2,9
13,27,2,1,2,4,4,2,2,2,8
14,28,2,1,2,4,4,3,2,2,8
15,28,2,1,2,4,4,3,2,2,8
16,26,2,1,2,4,4,1,2,2,8
17,26,2,1,2,4,4,2,2,2,7
18,26,2,1,2,4,4,2,2,2,7
19,35,2,1,3,5,5,1,6,4,8
20,32,2,1,3,6,5,0,3,4,8
21,29,2,1,3,5,4,0,2,4,8
22,27,2,1,2,4,4,0,2,3,9
23,30,2,1,2,4,4,2,3,3,9
24,29,2,1,2,4,4,2,3,2,9
25,30,2,1,2,4,4,2,3,2,10
26,30,2,1,2,4,4,2,3,2,10
27,28,1,1,2,4,4,2,3,2,9
28,27,2,1,2,4,4,2,2,2,8
29,27,2,1,2,4,4,2,2,2,8
30,28,2,1,2,4,4,3,2,2,8
31,28,2,1,2,4,4,3,2,2,8
32,27,2,1,2,4,4,2,2,2,8
33,26,2,1,2,4,4,2,2,2,7
34,26,2,1,2,4,4,2,2,2,7
35,25,2,1,2,4,4,2,1,2,7
36,36,3,1,4,7,5,0,4,4,8
37,32,3,1,3,4,4,2,3,4,8
38,28,2,1,2,5,3,2,3,3,7
39,25,2,1,2,4,4,1,2,2,7
40,26,2,1,2,4,4,1,3,2,7
41,26,2,1,2,4,4,1,3,2,7
42,26,2,1,2,4,4,1,3,2,7
43,26,1,1,2,4,4,2,3,2,7
44,26,1,1,2,4,4,2,3,2,7
45,27,2,1,2,4,4,3,2,2,7
46,27,2,1,2,4,4,3,2,2,7
47,27,2,1,2,4,4,3,2,2,7
48,24,1,1,2,3,4,2,2,2,7
49,26,2,1,2,4,4,2,2,2,7
50,26,2,1,2,4,4,2,2,2,7
51,24,1,1,2,4,4,2,1,2,7
52,23,1,1,2,3,4,2,1,2,7
53,23,1,1,2,3,4,2,1,2,7
54,37,4,1,4,5,5,2,5,3,8
55,32,4,1,3,5,4,2,3,3,7
56,29,4,1,2,3,3,2,3,3,8
57,28,3,1,2,4,4,2,2,2,8
58,25,2,1,2,4,4,1,2,2,7
59,26,2,1,2,4,4,2,2,2,7
60,27,2,1,2,4,4,2,3,2,7
61,26,2,1,2,4,4,1,3,2,7
62,27,2,1,2,5,4,1,3,2,7
63,26,2,1,2,4,4,2,2,2,7
64,24,2,1,2,3,3,2,2,2,7
65,23,2,0,2,3,3,2,2,2,7
66,21,1,0,2,2,4,2,1,2,7
67,23,1,1,2,3,4,2,1,2,7
68,24,1,1,2,3,4,2,2,2,7
69,22,1,1,2,2,4,2,1,2,7
70,23,1,1,2,3,4,2,1,2,7
71,24,1,1,2,4,4,2,1,2,7
72,37,5,2,4,5,4,2,5,3,7
73,36,6,2,3,4,4,2,5,3,7
74,34,6,1,2,5,4,2,3,3,8
75,31,5,1,2,3,4,2,3,3,8
76,27,3,1,2,4,4,2,2,2,7
77,26,2,1,2,4,4,2,2,2,7
78,27,2,1,2,4,4,2,3,2,7
79,27,2,1,2,4,4,2,3,2,7
80,28,2,1,2,5,4,2,3,2,7
81,26,2,1,2,3,4,2,3,2,7
82,22,2,0,2,2,3,2,2,2,7
83,22,2,0,2,2,3,2,2,2,7
84,20,1,0,2,2,3,2,1,2,7
85,22,2,0,2,2,4,2,1,2,7
86,22,1,1,2,3,4,2,0,2,7
87,22,2,1,2,2,4,2,0,2,7
88,23,2,1,2,3,4,2,0,2,7
89,24,1,1,2,4,4,2,1,2,7
90,24,1,1,2,4,4,2,1,2,7
91,31,5,2,3,3,5,2,5,3,3
92,42,7,2,4,8,5,2,4,3,7
93,35,6,2,3,5,4,2,4,2,7
94,36,7,2,3,5,4,2,4,2,7
95,39,7,2,3,6,5,2,4,3,7
96,33,5,1,3,4,5,2,3,3,7
97,25,2,1,2,4,4,2,1,2,7
98,23,2,1,2,2,4,2,1,2,7
99,24,1,1,2,2,4,2,3,2,7
100,24,1,1,2,2,4,2,3,2,7
101,25,2,1,2,2,4,2,3,2,7
102,25,2,1,2,3,4,2,2,2,7
103,23,1,1,2,3,4,2,1,2,7
104,21,2,0,2,3,3,2,0,2,7
105,19,1,0,2,2,3,2,0,2,7
106,22,2,0,2,3,4,2,0,2,7
107,22,1,1,2,3,4,2,0,2,7
108,22,2,1,2,2,4,2,0,2,7
109,24,2,1,2,4,4,2,0,2,7
110,25,2,1,2,5,4,2,0,2,7
111,26,2,1,2,5,4,2,1,2,7
112,17,4,1,2,2,3,0,3,1,1
113,17,4,1,2,2,3,0,3,1,1
114,15,3,1,2,2,3,0,2,1,1
115,16,3,1,2,2,3,0,2,2,1
116,19,3,1,3,3,4,1,2,2,0
117,21,3,1,2,3,5,1,2,2,2
118,23,2,1,3,4,5,2,2,2,2
119,26,3,1,3,3,5,2,3,3,3
120,28,5,2,3,2,5,2,3,3,3
121,30,6,2,3,4,4,2,3,3,3
122,30,5,2,3,3,5,2,4,3,3
123,33,4,2,3,3,5,3,4,3,6
124,39,6,2,3,6,5,3,3,5,6
125,40,7,2,3,6,5,2,4,4,7
126,38,6,2,3,5,4,2,4,5,7
127,37,6,2,3,5,4,2,4,4,7
128,39,7,2,3,7,5,2,4,2,7
129,36,5,1,3,7,5,2,4,2,7
130,23,2,1,2,3,4,2,1,1,7
131,21,1,1,2,2,4,2,1,1,7
132,22,1,1,2,2,4,2,2,1,7
133,24,1,1,2,3,4,2,3,1,7
134,23,1,1,2,4,4,1,2,1,7
135,24,1,1,2,4,4,2,2,1,7
136,23,1,1,2,4,4,2,1,1,7
137,23,1,1,2,4,4,2,1,1,7
138,19,1,0,2,3,3,2,0,1,7
139,20,1,0,2,4,3,1,0,2,7
140,21,1,1,2,3,4,1,0,2,7
141,22,1,1,2,2,4,2,1,2,7
142,25,2,1,2,4,4,2,1,2,7
143,25,2,1,2,5,4,2,0,2,7
144,26,2,1,2,5,4,2,1,2,7
145,11,3,1,1,2,1,0,1,1,1
146,12,4,1,1,2,1,0,1,1,1
147,13,4,1,1,2,2,0,1,1,1
148,14,4,1,1,2,2,0,2,1,1
149,14,3,1,1,2,3,0,2,1,1
150,15,3,1,1,2,3,0,2,2,1
151,15,3,1,1,3,3,0,2,2,0
152,17,2,1,1,3,4,1,2,2,1
153,22,4,1,1,3,4,2,2,3,2
